dec_true,phi_true,dec_pred,phi_pred,dec_residual,phi_residual,cos_theta_true,cos_theta_pred,ring_distance,angular_error_deg,snr
0.51785254,3.0234792,-0.6352172,1.3446368,-1.1530697,-1.6788424,-0.8835309494880867,-0.036709185771526265,0.8468217637165605,111.66254,18.200914
1.3900653,0.19196296,-0.5129635,1.519904,-1.9030287,1.3279411,-0.34725857585819453,-0.22587158681190433,0.1213869890462902,116.430145,28.063684
-1.114019,0.56288624,-0.6599746,1.2834382,0.45404446,0.72055197,0.5405019884280406,0.017374110668016307,0.5231278777600243,35.701035,33.022316
0.5322877,-1.1942217,-0.58506703,1.387895,-1.1173548,2.5821166,0.4311917300525465,-0.095173158741237,0.5263648887937835,152.75854,39.749107
0.37155628,-0.31763697,-0.54812205,1.5868767,-0.91967833,1.9045137,0.6100938451866504,-0.2430469026566352,0.8531407478432856,116.723366,33.80345
-0.92355925,0.7999253,-0.306201,1.7916077,0.6173582,0.9916824,0.41841504170392874,-0.521988154467171,0.9404031961710997,56.280567,38.881847
0.9689959,-1.287705,-0.6878422,1.3745291,-1.6568382,2.662234,0.03295986637488113,-0.023658954699687484,0.056618821074568615,155.7047,11.974194
-0.008952737,-1.6182216,-0.64513475,1.4012048,-0.636182,3.0194263,0.5240335460245142,-0.06651820417043641,0.5905517501949507,141.96631,46.76061
0.41431135,0.36897326,-0.7031665,1.2378175,-1.1174779,0.8688443,0.22634839523138162,0.07074970090666888,0.15559869432471274,79.0143,31.7469
1.0707705,-0.17835975,-0.598316,1.3945558,-1.6690865,1.5729156,-0.02714412120378995,-0.09135368817850154,0.06420956697471158,119.67849,47.722313
-0.22323583,3.0899937,-0.63737684,1.3270501,-0.414141,-1.7629436,-0.6034973746700807,-0.024042337167523797,0.5794550375025569,91.02677,31.197508
-0.41170466,0.4632206,-0.66683006,1.2658556,-0.2551254,0.80263495,0.5268324164538054,0.03267938983016272,0.4941530266236427,41.594707,39.184006
0.016473323,2.7652853,-0.7197747,1.2388368,-0.736248,-1.5264485,-0.8575038989500392,0.07908251118338061,0.9365864101334198,88.71227,11.439436
0.4036488,-0.77538323,-0.7693098,0.87393034,-1.1729586,1.6493136,0.6329161699695405,0.3345418329952068,0.2983743369743337,108.96863,18.155325
-0.8148238,1.73188,-0.72106564,1.1530926,0.093758166,-0.5787873,-0.11775510319271953,0.13448504475800327,0.2522401479507228,24.260494,45.587475
1.0034109,0.27270222,-0.68395275,1.2765291,-1.6873636,1.0038269,-0.10685179188447158,0.03537561668749856,0.14222740857197014,108.00705,22.657967
0.23569354,0.5054991,-0.6692021,1.3894176,-0.90489566,0.8839185,0.22383710583487115,-0.044264688311840494,0.26810179414671165,70.19985,43.939896
0.019357817,2.088454,-0.27610263,1.7197965,-0.29546046,-0.36865747,-0.833797559364367,-0.5010063732544898,0.3327911861098771,26.869644,33.789932
0.66672677,-1.3881291,-0.39166453,1.6750469,-1.0583913,3.0631762,0.24351555439387962,-0.4007223727100411,0.6442379271039207,163.7759,34.80567
0.17438217,-0.68857455,-0.41393656,1.6388453,-0.5883187,2.3274198,0.7956020060423583,-0.36451170510175523,1.1601137111441135,133.53099,41.873016
0.5827195,-2.3400803,-0.35573372,1.6541759,-0.9384532,3.994256,-0.3240792592569761,-0.4116976844499751,0.087618425192999,134.9632,11.739186
-0.33180425,2.6523092,-0.63133526,1.4431182,-0.299531,-1.209191,-0.6768827391673398,-0.10115681660215392,0.5757259225651858,62.46629,17.258429
0.4063427,-0.34516,0.19736779,2.1838186,-0.2089749,2.5289786,0.5918586872881235,-0.9261162667063569,1.5179749539944805,131.25667,45.141693
-0.30261174,0.13064218,-0.60327977,1.389006,-0.30066803,1.2583638,0.725836768715669,-0.0847122483503,0.810549017065969,65.751656,29.770555
0.06452627,-0.9209821,-0.62953204,1.3766791,-0.6940583,2.2976613,0.8300540563889705,-0.06070185261276695,0.8907559090017374,125.02882,8.91271
0.7404545,2.4356449,-0.44882384,1.7769104,-1.1892784,-0.65873444,-0.964923794170188,-0.41744729774282163,0.5474764964273664,76.515686,24.656418
0.7000155,-0.37234998,-0.56612515,1.4419234,-1.2661407,1.8142734,0.3540375172102781,-0.1420007187920973,0.4960382360023754,120.07682,17.708912
-0.44433442,0.62175465,-0.62627435,1.4527247,-0.18193993,0.83097005,0.4162520923695894,-0.11030288360406582,0.5265549759736552,41.82986,31.356567
0.2546823,-2.1939867,-0.83059806,0.9719762,-1.0852804,3.165963,-0.07322009438284383,0.29443068703492337,0.3676507814177672,146.98207,12.98674
0.3195578,-3.03869,-0.6978769,1.2297038,-1.0174346,4.268394,-0.7466416433577034,0.07310439925694112,0.8197460426146446,120.95278,29.458256
-0.3051844,-1.3166326,-0.7555668,1.1677893,-0.45038238,2.484422,0.8154844593244128,0.14219810704218894,0.6732863522822239,110.09765,19.3213
0.8523218,-3.0002298,-0.5901584,1.498822,-1.4424802,4.499052,-0.7468809109228642,-0.16206130525413665,0.5848196056687276,122.32521,28.286417
0.6611623,2.5460627,-0.6240837,1.4124159,-1.285246,-1.1336468,-0.9808781128893003,-0.08669692226911874,0.8941811906201815,95.02857,23.327652
-0.6438819,-1.1532981,-0.6514691,1.3129543,-0.0075871944,2.4662523,0.9053490776762203,-0.006661328263410482,0.9120104059396308,97.606895,39.8707
-0.23635526,-0.9088106,-0.594494,1.5192451,-0.35813874,2.4280558,0.9473289565161629,-0.17151639977051758,1.1188453562866805,118.54005,20.494703
1.2197183,-2.3820024,-0.3410712,1.7029626,-1.5607896,4.0849648,-0.4727637325922682,-0.45010832982127535,0.022655402770992872,120.28886,47.354397
0.2857057,1.7435172,-0.46362185,1.7377343,-0.74932754,-0.0057828426,-0.767047383697391,-0.3865544646564931,0.3804929190408979,42.93452,12.099751
0.5288289,-0.55733013,-0.6650915,1.3452361,-1.1939204,1.9025662,0.5309724819596067,-0.019251231850064165,0.5502237138096708,122.18402,14.103075
1.374761,2.9333847,-0.79000103,1.095336,-2.164762,-1.8380487,-0.604440154804383,0.20327073608885726,0.8077108908932402,137.13452,38.876606
-0.7454607,-0.84400177,-0.5217964,1.5314118,0.22366428,2.3754134,0.9543788677000187,-0.22727034652771305,1.1816492142277317,96.94409,22.855484
-0.20252673,1.4520805,-0.9443934,0.124040954,-0.74186665,-1.3280395,-0.36552867058393534,0.7357198064858239,1.1012484770697593,72.48265,14.994503
-0.2374445,-2.832248,-0.25745833,1.8162433,-0.020013824,4.6484914,-0.37209731679530655,-0.5659040711544563,0.19380675435914974,90.00713,31.42952
-0.83376664,2.4208949,-0.782181,1.3546154,0.051585615,-1.0662794,-0.2571617376346804,0.04538463747786814,0.30254637511254856,41.20437,12.153882
-0.5482488,-1.2050424,-0.7533975,1.0552973,-0.2051487,2.2603397,0.892319883080523,0.2123539122547733,0.6799659708257497,92.260765,21.222118
-1.4319131,0.6423261,-0.90388334,0.7789219,0.5280298,0.13659579,0.4851786842981882,0.4257450425604059,0.05943364173778232,30.34446,28.287472
-0.6554178,-1.5313387,-0.59138614,1.4357845,0.06403166,2.967123,0.7396485268435651,-0.12207273894035398,0.861721265783919,107.960556,40.976574
-0.68523526,1.470134,-0.5501399,1.4656265,0.13509536,-0.0045075417,-0.0821985011914177,-0.1673659177182487,0.08516741652683102,7.743239,40.522663
1.1086086,-0.48606777,-0.5154717,1.6837305,-1.6240803,2.1697984,-0.020892528199699,-0.3207366528783715,0.2998441246786725,131.29741,20.15916
-0.07778822,2.2110212,-0.71089184,1.2357105,-0.6331036,-0.9753107,-0.8210474938035013,0.07626557688829916,0.8973130706918004,61.675266,44.36797
0.48185873,-3.0878415,-0.713584,0.769764,-1.1954427,3.8576055,-0.801335741668435,0.3862762093475247,1.1876119510159597,143.97443,34.972485
-0.6045855,0.60013247,-0.49801055,1.559841,0.10657498,0.9597086,0.4754742897365283,-0.2605982523761535,0.7360725421126818,46.66698,33.193596
-0.520564,1.7719605,-0.65087783,1.2834245,-0.13031381,-0.488536,-0.3630479446871204,0.012226467172462563,0.375274411859583,24.38588,49.713566
-0.9567372,-2.3291042,-0.4916985,1.5962086,0.46503872,3.9253128,0.3307229930417588,-0.2869417724164016,0.6176647654581604,88.503746,20.545998
-0.8960084,2.7337482,-0.57053995,1.5040278,0.32546842,-1.2297204,-0.17795052074308337,-0.17819050049194085,0.0002399797488574773,53.30215,19.3359
-1.0362315,0.4637282,-0.7528259,1.1459391,0.2834056,0.6822109,0.5851562625757598,0.15453885714062388,0.43061740543513594,28.729912,12.899745
-0.8978014,-0.265934,-0.8092588,0.93952245,0.08854258,1.2054565,0.8673167524288861,0.30660661702598624,0.5607101354028998,43.97604,44.35025
0.8339348,-1.2528672,-0.56940997,1.4625075,-1.4033448,2.7153747,0.15986759610796586,-0.15302373376623368,0.31289132987419954,156.14688,23.021837
-0.9630077,-1.6107848,-0.7333652,1.0838431,0.22964251,2.6946278,0.6763002276393741,0.18513932170050218,0.49116090593887196,80.39099,21.635792
-0.22688189,2.945316,-0.49981704,1.527426,-0.27293515,-1.4178901,-0.6665392575093847,-0.2391985403209882,0.4273407171883965,76.22798,16.342838
0.00752933,-0.124195576,-0.54089034,1.4952989,-0.54841965,1.6194944,0.7550429208104443,-0.19216581768237306,0.9472087384928174,92.613914,39.869637
-0.16441216,1.8192699,-0.60766655,1.4555907,-0.4432544,-0.36367917,-0.6229543618579587,-0.12407278378093345,0.49888157807702527,31.7461,10.002666
1.2661021,2.429094,-0.49522,1.5332881,-1.761322,-0.89580595,-0.7037170321248318,-0.24589638469711317,0.45782064742771866,106.76155,13.715179
-0.58946633,2.7734578,-0.6301868,1.4120411,-0.040720463,-1.3614167,-0.4499759968323005,-0.08263230244003505,0.36734369439226544,62.14808,49.684624
0.52356917,2.5920055,-0.75747144,1.1870676,-1.2810407,-1.4049379,-0.9930856634166858,0.1311752284997425,1.1242608919164283,103.86518,18.382442
-0.3549861,2.5588038,-0.7055568,-0.44999108,-0.3505707,-3.0087948,-0.6706416477286581,0.9571596413138685,1.6278012890425266,118.82354,32.892757
0.40858826,1.2135675,-0.689963,1.2124944,-1.0985513,-0.001073122,-0.43492196210368483,0.08003970513614256,0.5149616672398274,62.942375,10.012786
0.777652,-1.4476888,-0.8446359,0.84662473,-1.622288,2.2943134,0.13064693633869773,0.3733383354953368,0.24269139915663906,146.9134,40.82026
-1.2671756,0.11068249,-0.37063894,1.6802375,0.8965366,1.569555,0.6257854292752347,-0.4176000824217132,1.043385511696948,69.75778,39.857277
0.32065192,-2.2681625,-0.512904,1.506179,-0.83355594,3.7743416,-0.16557528489835605,-0.21722718106076755,0.051651896162411504,145.23427,48.984573
-0.21299373,1.0251486,-0.55768895,1.4686345,-0.3446952,0.44348586,-0.012871794054081676,-0.16443783857778804,0.15156604452370637,30.5763,33.804955
-0.8831858,-2.5933998,-0.11820865,1.879908,0.76497716,4.4733076,0.1607095846180151,-0.6795995661872816,0.8403091508052967,93.33179,32.073532
-1.0719662,-2.5029507,-0.58832395,1.3945748,0.48364222,3.8975253,0.29334720872111575,-0.09752723804342178,0.39087444676453753,78.59355,36.799747
-0.6825695,-0.58960223,-0.50515825,1.5129471,0.17741126,2.1025493,0.9764258081160531,-0.2265544120114451,1.2029802201274982,92.23705,26.242172
-0.067563064,1.6754191,-0.5844508,1.5262673,-0.5168877,-0.1491518,-0.5907494006025442,-0.18245287019121315,0.40829653041133107,30.66962,31.242645
-0.5868631,0.59598637,-0.40990236,1.6195393,0.17696074,1.0235529,0.47427765723213255,-0.35545632972870167,0.8297339869608342,51.825237,32.319485
-0.5827355,0.9644439,-0.64125144,1.3333087,-0.058515966,0.36886477,0.20332832424427139,-0.025811326688421232,0.22913965093269262,17.582415,49.049004
0.56316566,-0.8145678,-0.6264183,1.333511,-1.189584,2.148079,0.49916128435859264,-0.03471156380687024,0.5338728481654629,133.3795,16.346958
0.33344623,2.88895,-0.7650801,1.0088997,-1.0985264,-1.8800504,-0.9169339464497464,0.2468311334361406,1.163765079885887,115.72993,21.704512
-0.04347072,-2.6487355,-0.7580368,0.9604327,-0.71456605,3.6091683,-0.33039445649801635,0.27517861917630526,0.6055730756743216,128.15215,46.49583
0.36270267,0.23841858,-0.4795392,1.5448046,-0.8422419,1.306386,0.34680526747287654,-0.26339843466703117,0.6102037021399077,86.95714,34.678886
0.29806718,-3.0896142,-0.46388426,1.5618894,-0.76195145,4.6515036,-0.7708817718583634,-0.28436867281653655,0.4865130990418268,100.568726,27.398355
-0.24548873,0.9001529,-0.613318,1.3720543,-0.3678293,0.47190142,0.10992883030276346,-0.06761850729558105,0.1775473375983445,32.17614,41.919426
0.73818237,1.9451711,-0.8035612,0.9977068,-1.5417435,-0.94746435,-0.8776600912016299,0.26884766623594025,1.1465077574375702,100.64251,48.34583
0.85612184,2.6214435,-0.54890287,1.4876697,-1.4050248,-1.1337738,-0.9219680416350755,-0.18215348913626794,0.7398145524988076,99.05884,38.285572
-0.0022957346,-1.7213924,-0.9661892,0.43703577,-0.9638935,2.1584282,0.4440070824843616,0.6020694891533491,0.15806240666898752,108.25509,47.51875
-0.5931858,0.57593274,-0.8257295,1.0476754,-0.2325437,0.47174263,0.48981663092819616,0.24736598164264656,0.2424506492855496,24.261494,47.135014
-0.9815594,0.39114237,-0.5703019,1.4572392,0.4112575,1.0660968,0.6210579072866045,-0.14911465941768887,0.7701725667042933,47.543278,46.040386
-0.3748395,-1.7704674,-0.41147736,1.6918511,-0.036637843,3.4623184,0.5443723429682725,-0.397221119929696,0.9415934628979685,131.5264,18.148865
-0.6577852,-1.1532158,-0.6865596,1.2683176,-0.02877444,2.4215333,0.9038097850976357,0.042096427353387256,0.8617133577442484,94.1627,32.63555
-0.016843043,-0.24692345,-0.6475548,1.3795979,-0.6307118,1.6265213,0.8171144658106222,-0.05150964729764418,0.8686241131082664,91.96305,15.539285
0.8291054,-2.3991647,-0.6037714,1.4326645,-1.4328768,3.831829,-0.4312916289141864,-0.11224628904265366,0.3190453398715327,147.93274,22.536572
-0.23951684,2.0977776,-0.5932863,1.3715645,-0.35376942,-0.7262131,-0.6957275157282172,-0.07946618283064133,0.6162613328975759,42.70488,39.899654
1.1174177,2.649906,-0.66040516,1.3327204,-1.7778229,-1.3171855,-0.795045790206518,-0.014106412883694297,0.7809393773228237,117.68907,23.633825
-0.24818605,-0.47671485,-0.6084761,1.4957482,-0.36029005,1.972463,0.9576759769696555,-0.14808818911544597,1.1057641660851014,99.81922,24.893852
0.7223829,-2.7685335,-0.52932537,1.5225173,-1.2517083,4.291051,-0.6375020384310623,-0.2167798683230313,0.42072217010803103,126.77696,48.01737
-1.0389391,3.0785978,-0.75964695,1.0982128,0.27929217,-1.980385,0.02551816543374663,0.18781869789375882,0.1623005324600122,63.442043,35.07933
0.42355022,1.0977213,-0.47228518,1.5224446,-0.8958354,0.42472327,-0.34880980953504803,-0.25388851811979585,0.09492129141525218,56.445,22.930763
-0.46489036,-3.0684538,-0.7676846,1.0790042,-0.30279422,4.147458,-0.37816809751790226,0.2035220651592251,0.5816901626771274,91.88945,34.437977
1.0332764,-1.6353891,-0.60850143,1.39159,-1.6417779,3.026979,-0.13393567977545762,-0.0831604038526148,0.05077527592284281,155.28175,49.931202
0.9362617,-1.645357,-0.5784308,1.4812747,-1.5146925,3.1266317,-0.07267080425509898,-0.15895528976670592,0.08628448551160695,159.48871,47.21294
1.0922387,2.785731,-0.6544145,1.3411433,-1.7466531,-1.4445878,-0.7958594727761072,-0.023026421062397162,0.7728330517137101,119.62521,20.218794
-0.6300889,1.1820605,-0.7766196,1.1034236,-0.14653069,-0.078636885,0.06916666191967558,0.1922585995899606,0.12309193767028503,9.067785,19.921062
-0.9197149,1.6868289,-0.50249374,1.5885547,0.4172212,-0.09827411,-0.017351697257625087,-0.2750696441004921,0.25771794684286703,24.26482,28.035215
0.13355067,0.41694283,-0.57482284,1.3950839,-0.70837355,0.97814107,0.3468660979140967,-0.10617064836811885,0.4530367462822156,66.90672,43.314346
0.2558843,2.7449858,-0.72606206,1.3049883,-0.98194635,-1.4399976,-0.9433398553334147,0.041552673553527875,0.9848925288869426,94.22567,40.65138
0.4523313,-0.3111093,-0.62725216,1.3454986,-1.0795834,1.6566079,0.547396916622251,-0.042018963772943785,0.5894158803951948,108.59854,39.143402
0.7872208,1.3577178,-0.60555184,1.3846693,-1.3927727,0.026951551,-0.6028253437099167,-0.08051630367469542,0.5223090400352213,79.81226,18.715397
0.6974927,1.549237,-0.5540217,1.4730544,-1.2515144,-0.076182604,-0.7071190894006761,-0.16960234450873868,0.5375167448919375,71.82055,18.552273
0.43237156,0.7549703,-0.67705715,1.3357335,-1.1094286,0.5807632,-0.07672220552791131,-0.006148553065830065,0.07057365246208125,70.78325,37.62866
-0.49451816,-0.4986658,-0.6166921,1.4198707,-0.122173965,1.9185365,0.9880615885200559,-0.0960282689387415,1.0840898574587974,88.293045,8.670186
0.36602947,2.446427,-0.6739011,1.2363322,-1.0399306,-1.2100949,-0.9937190524488209,0.05586189207643777,1.0495809445252586,88.04247,17.53058
-0.14680019,-3.0144334,-0.33670503,1.7910721,-0.18990484,4.8055058,-0.5457713488715843,-0.5017666912805936,0.0440046575909907,82.23313,41.407833
0.55701,-1.1317472,-0.5111079,1.5173657,-1.0681179,2.649113,0.43383303966651354,-0.22548235300908703,0.6593153926756006,155.63898,43.154938
-0.33488807,-1.7012454,-0.52479947,1.4522507,-0.1899114,3.1534963,0.5835909085791826,-0.1748255644514103,0.7584164730305929,130.73915,20.21107
1.1517392,-0.6526773,-0.8293228,0.251933,-1.981062,0.9046103,-0.05720554107893694,0.6996527767019831,0.75685831778092,120.25389,13.531262
-0.5730001,-2.2084327,-0.6676637,1.2612326,-0.09466362,3.4696653,0.2744666248140142,0.03615797360795714,0.23830865120605704,106.79664,20.8944
-0.97106093,-1.3530651,-0.58870584,1.5077226,0.3823551,2.8607879,0.7682501760424585,-0.1684318876303661,0.9366820636728246,89.578514,10.256731
1.3787848,0.21098232,-0.5837627,1.4125224,-1.9625475,1.2015401,-0.3423785077333723,-0.11198352992154081,0.2303949778118315,118.918724,43.783
0.23398596,-1.6813325,-0.4868192,1.6415277,-0.72080517,3.3228602,0.35426648555431406,-0.3169754182404627,0.6712419037947768,162.57726,18.485212
0.7502072,3.0642512,-0.5974665,1.4547328,-1.3476737,-1.6095184,-0.8509635095287955,-0.13010663781057064,0.7208568717182249,114.01369,23.127663
0.45600355,0.23053265,-0.5885569,1.5413069,-1.0445604,1.3107742,0.292309459718993,-0.18864650875048705,0.4809559684694801,93.0083,18.21162
-0.5524299,2.4161956,-0.6087421,1.428997,-0.056312203,-0.9871986,-0.514908972513183,-0.10678818823101555,0.40812078428216747,46.77374,9.203916
0.750467,-2.0906997,-0.7091744,1.2008227,-1.4596415,3.2915225,-0.21392336186091399,0.09767528036078232,0.3115986422216963,173.17847,30.513859
0.47417003,0.17595315,-0.04634336,2.0038564,-0.5205134,1.8279033,0.31351740241966564,-0.772129389949967,1.0856467923696327,104.308266,25.094273
-0.7964586,-1.0310335,-0.09376618,1.9813181,0.7026924,3.0123515,0.9096158846912701,-0.7386593294697619,1.648275214161032,128.56712,10.794618
0.72774553,0.51135683,-0.5789701,1.4121801,-1.3067156,0.90082324,-0.05444410696993174,-0.11474807503373352,0.06030396806380178,88.61733,29.463562
0.5987408,0.5418453,-0.66136664,1.2468777,-1.2601075,0.70503235,-0.002100007633695,0.04209843637660882,0.04419844401030382,81.35564,35.416
0.04975679,0.632087,-0.6986741,1.2564497,-0.74843085,0.6243627,0.21083157633857041,0.05640267675123134,0.15442889958733907,53.950996,19.385113
-0.29878956,1.5927241,-0.54363585,1.4090999,-0.24484628,-0.18362415,-0.4085084715761108,-0.13463223733997154,0.27387623423613927,16.976582,46.044514
-0.52298385,-1.0453129,-0.6276249,1.4131538,-0.10464108,2.4584665,0.945978883597201,-0.08493700497313483,1.0309158885703358,104.511696,37.38223
0.6683467,-1.4723781,-0.39238358,1.6466414,-1.0607302,3.1190195,0.2018770361978901,-0.38337829095830367,0.5852553271561938,164.14967,28.230955
-0.8881804,1.3596642,0.11826811,2.0900164,1.0064485,0.73035216,0.10619357523754136,-0.8739172668835842,0.9801108421211255,67.97011,28.156357
0.36425692,0.8377495,-0.5554383,1.444121,-0.9196952,0.6063715,-0.11295481337934632,-0.15018119549784315,0.037226382118496826,62.320618,18.526731
