chirp_mass_true,mass_ratio_true,chirp_mass_pred,mass_ratio_pred,sigma_chirp_mass_pred,sigma_mass_ratio_pred,chirp_mass_residual,mass_ratio_residual,chirp_mass_zscore,mass_ratio_zscore,snr
0.9728395,0.84497267,1.7492265,0.7034632,0.36867455,0.16026011,0.776387,-0.14150947,2.1058872,-0.8829987,6.0391192
1.7507732,0.9052512,1.6125144,0.7082057,0.3483312,0.15828891,-0.13825881,-0.1970455,-0.39691767,-1.2448472,7.450117
1.2875617,0.994194,1.5167423,0.7130219,0.36363745,0.1597142,0.2291807,-0.2811721,0.63024503,-1.7604702,5.3712635
1.3897262,0.53635186,1.9047983,0.705315,0.38876918,0.15869649,0.5150721,0.16896313,1.3248789,1.0646936,7.15399
1.4831938,0.6905135,1.5438337,0.70106184,0.24614193,0.16122353,0.060639977,0.010548353,0.24636184,0.065426886,8.474386
1.9694422,0.92337877,1.5547419,0.7115376,0.4398777,0.16169108,-0.4147004,-0.21184117,-0.942763,-1.3101598,5.193881
1.2952977,0.51991785,1.7930883,0.7123661,0.3681819,0.16119543,0.49779058,0.19244826,1.3520235,1.1938816,6.8897257
1.5155023,0.8349589,1.6468921,0.71058667,0.41290972,0.15979214,0.13138974,-0.124372244,0.31820452,-0.77833766,8.72668
1.4028097,0.49571323,1.638992,0.7093309,0.38136378,0.16117418,0.23618221,0.21361768,0.6193095,1.325384,5.1966634
1.3519295,0.61197764,1.49972,0.712991,0.16811419,0.15840484,0.14779043,0.10101336,0.8791074,0.63769114,5.9059005
1.0788033,0.6795869,1.6125231,0.7182461,0.40640858,0.15868571,0.5337198,0.038659215,1.3132591,0.24362127,5.383025
1.6359334,0.6264635,1.6570338,0.712204,0.39558923,0.15966484,0.021100402,0.08574051,0.053339172,0.53700304,5.1256957
1.4236413,0.70407325,1.5441434,0.711735,0.17351565,0.1630987,0.120502114,0.00766176,0.69447404,0.04697622,5.174443
1.6261165,0.88426834,1.6218321,0.70916474,0.347257,0.15926994,-0.004284382,-0.1751036,-0.012337784,-1.099414,6.042901
1.3979471,0.59080696,1.5875734,0.7002187,0.34591672,0.1620026,0.18962634,0.10941172,0.54818493,0.67537016,5.938243
1.61326,0.9052681,1.6365635,0.7094705,0.29121664,0.16053857,0.023303509,-0.19579756,0.08002121,-1.2196294,8.090418
1.0325168,0.8471182,1.5689392,0.71352816,0.340144,0.16019496,0.5364224,-0.13359004,1.5770448,-0.8339216,6.5747404
1.7000182,0.8077651,1.4125173,0.70627075,0.2901788,0.1624438,-0.28750086,-0.10149437,-0.9907714,-0.6247968,10.199556
1.8544809,0.8856066,1.6209071,0.709485,0.27131742,0.16155334,-0.2335738,-0.17612159,-0.8608876,-1.0901761,9.596792
1.650144,0.6187721,1.4443226,0.71358144,0.4022868,0.15944397,-0.2058214,0.09480935,-0.5116285,0.5946249,5.7321935
1.4287692,0.46037775,1.5123196,0.7076913,0.028163629,0.160247,0.083550334,0.24731356,2.966604,1.5433272,28.443462
0.91344005,0.93067837,1.5924394,0.70919716,0.38921532,0.15969718,0.67899936,-0.2214812,1.744534,-1.3868824,11.854708
1.5262952,0.6388511,1.349993,0.7136283,0.2877828,0.16181475,-0.1763022,0.074777186,-0.61262244,0.462116,10.840426
1.9763577,0.91272783,1.6431161,0.70400494,0.25728482,0.15939705,-0.33324158,-0.20872289,-1.2952244,-1.3094527,5.64082
1.1514428,0.99551255,1.3988152,0.70983815,0.44103593,0.16104957,0.24737239,-0.2856744,0.5608894,-1.7738289,5.4430103
1.3556634,0.88648957,1.8009933,0.7147459,0.37590313,0.1596596,0.4453299,-0.17174369,1.1846932,-1.0756866,7.936569
2.13247,0.9995088,1.5361261,0.71352494,0.32162562,0.15990248,-0.59634376,-0.28598386,-1.8541551,-1.7884892,6.3163767
1.440938,0.51748574,1.6287,0.7129159,0.2256042,0.16211687,0.18776202,0.19543016,0.83226293,1.2054894,18.561785
1.9778203,0.9991923,1.4416285,0.7159737,0.26214796,0.16184336,-0.5361918,-0.28321862,-2.0453784,-1.7499552,5.571987
1.4882345,0.9563614,1.8300376,0.7069412,0.3173371,0.1598724,0.34180307,-0.24942023,1.0770978,-1.5601206,7.406625
1.2931936,0.4939107,1.4541429,0.70747745,0.39588204,0.16018179,0.16094935,0.21356675,0.40655884,1.3332773,5.2693653
1.587232,0.9855598,1.6465455,0.707306,0.385854,0.15797462,0.059313536,-0.2782538,0.15372016,-1.7613829,5.234919
0.9046507,0.9376377,1.5703325,0.7109363,0.36282405,0.16012025,0.66568184,-0.22670138,1.8347236,-1.4158195,7.9329634
1.4908247,0.6008811,1.6272178,0.7064645,0.25065258,0.16048333,0.13639307,0.10558343,0.54415184,0.65790904,6.3709
1.3377017,0.5466743,1.6727636,0.71007395,0.37790814,0.15972953,0.3350619,0.16339964,0.8866226,1.022977,7.479174
1.7936873,0.69757754,1.5972717,0.70835876,0.17847818,0.15823317,-0.19641566,0.010781229,-1.1005024,0.068135075,9.388856
1.9082683,0.95661163,1.8954059,0.7030492,0.35057947,0.16068432,-0.012862444,-0.25356245,-0.036689095,-1.5780162,21.126549
1.2552724,0.9301795,1.5274328,0.70368874,0.35811526,0.16208337,0.2721604,-0.22649074,0.75997996,-1.3973718,8.278688
0.9462766,0.89263976,1.439281,0.713681,0.39146185,0.15965417,0.49300438,-0.17895877,1.2593932,-1.1209152,13.637695
1.5849695,0.78117895,1.4346404,0.7089224,0.34270746,0.16089144,-0.15032911,-0.072256565,-0.4386514,-0.44910136,5.44114
1.0758613,0.7955025,1.3858262,0.71228695,0.37797558,0.1614323,0.3099649,-0.083215535,0.8200659,-0.51548254,6.1042924
2.0712717,0.9232958,1.1510637,0.69881725,0.38595858,0.16283011,-0.920208,-0.22447854,-2.3842144,-1.3786058,13.361496
1.1418468,0.5964505,1.5815787,0.7136214,0.3445868,0.15876,0.43973196,0.11717087,1.2761137,0.73803777,7.0919843
1.0263605,0.9314575,1.5838001,0.71214175,0.3262798,0.15991853,0.55743957,-0.21931577,1.7084711,-1.3714218,5.8600802
1.4297496,0.5606362,1.3096985,0.7103112,0.35889545,0.16051945,-0.120051146,0.14967495,-0.3345017,0.93244123,9.022088
1.8279344,0.84187,1.2737529,0.71169466,0.27813512,0.16384743,-0.55418146,-0.13017535,-1.99249,-0.79449123,5.2486506
0.98279965,0.80666935,1.4921827,0.7104336,0.48823437,0.15973641,0.5093831,-0.09623575,1.0433167,-0.602466,5.746846
1.7063228,0.76669574,1.7348864,0.70977616,0.43497327,0.16105434,0.028563619,-0.056919575,0.065667525,-0.35341844,6.451609
0.9812584,0.8434278,1.5721555,0.7138111,0.30900037,0.16164458,0.5908971,-0.12961668,1.912286,-0.8018622,9.660084
1.0730671,0.96573615,1.3159992,0.7111097,0.3112851,0.16126233,0.24293208,-0.25462645,0.78041667,-1.578958,7.7850833
1.1356391,0.7061103,1.583446,0.71464443,0.33251756,0.15879673,0.44780695,0.008534133,1.3467166,0.053742502,5.590271
1.3057499,0.6471303,1.842107,0.7114682,0.41488007,0.15942144,0.53635716,0.06433791,1.2928005,0.40357125,6.1446047
1.6142464,0.6723031,1.4727544,0.7116951,0.3926121,0.1606289,-0.14149201,0.039391994,-0.36038628,0.24523604,8.463909
2.0824072,0.9556704,1.7966533,0.70863724,0.38350943,0.15803492,-0.28575397,-0.24703318,-0.7451028,-1.5631557,5.353358
1.7959602,0.8396525,1.5818989,0.72018206,0.30605513,0.15768532,-0.21406126,-0.11947042,-0.6994206,-0.75765085,5.7392735
1.1352502,0.9316219,1.4599459,0.7111826,0.29132387,0.1599124,0.3246957,-0.22043931,1.1145524,-1.3785003,19.827042
1.1805005,0.64447325,1.4212549,0.71301365,0.3189449,0.16160741,0.24075437,0.068540394,0.7548463,0.42411664,6.4049497
1.5603225,0.52523875,2.2088296,0.69401103,0.26512975,0.16003454,0.6485071,0.16877228,2.4459991,1.0545992,5.988844
1.6024576,0.84224075,1.3872986,0.7148444,0.36452895,0.16102803,-0.21515906,-0.12739635,-0.5902386,-0.7911439,7.131066
1.6296427,0.7146649,1.5441875,0.71556354,0.38487098,0.15982929,-0.08545518,0.00089865923,-0.22203591,0.0056226193,5.495069
1.9332237,0.9301771,1.6466205,0.70612335,0.3458623,0.15905993,-0.2866032,-0.22405374,-0.82866275,-1.4086121,6.5972695
1.2822757,0.503161,1.3489604,0.71266186,0.3645411,0.16072018,0.06668472,0.20950085,0.18292785,1.303513,6.0609417
1.9455104,0.91053945,1.403822,0.7099426,0.3759057,0.16188636,-0.54168844,-0.20059687,-1.4410222,-1.2391214,7.7599607
1.7581031,0.9279503,1.726499,0.71541667,0.27991572,0.15865204,-0.03160417,-0.21253365,-0.112906024,-1.3396213,5.319729
1.1017652,0.7554853,1.521054,0.7127177,0.3945358,0.16098866,0.41928887,-0.042767584,1.0627397,-0.26565588,16.515205
1.28051,0.6946144,1.5172429,0.7100707,0.40474325,0.15975437,0.23673296,0.015456319,0.5848966,0.09675053,5.7677383
1.3668114,0.6913328,1.5260336,0.7105428,0.37037247,0.16166657,0.15922225,0.019209981,0.4298976,0.11882469,10.063994
1.4080105,0.742337,1.7033325,0.71087384,0.3660941,0.16057302,0.29532206,-0.031463146,0.8066834,-0.19594292,5.1469064
1.7583925,0.8904462,1.4464409,0.70802444,0.28768992,0.16066521,-0.31195152,-0.18242174,-1.0843325,-1.1354153,5.8027453
1.0673429,0.83064,1.5795636,0.71126735,0.32689747,0.16040085,0.51222074,-0.119372666,1.5669156,-0.74421465,5.325112
1.2849201,0.5111905,1.5986856,0.7079701,0.4013855,0.16150597,0.31376553,0.19677961,0.7817062,1.2184045,5.0837927
1.8028098,0.9120222,1.4480901,0.71451336,0.4220677,0.16030036,-0.35471976,-0.19750881,-0.8404333,-1.232117,5.032537
1.2533957,0.84545475,1.8178926,0.7017642,0.3716218,0.15851425,0.5644969,-0.14369053,1.5190091,-0.90648335,5.6812525
1.557817,0.56294274,1.5802337,0.7034825,0.2860797,0.1641646,0.02241671,0.14053977,0.07835827,0.85609055,6.9823165
1.3937633,0.48449314,1.7384322,0.7113732,0.36183068,0.15749593,0.34466887,0.22688007,0.9525695,1.4405457,6.9039817
1.1772892,0.8318006,1.5190885,0.7063806,0.3882946,0.16125421,0.34179926,-0.12541997,0.88025755,-0.77777797,5.2159986
1.6199168,0.7266601,1.6465257,0.70891035,0.35291383,0.1609033,0.026608944,-0.017749727,0.07539785,-0.110313006,7.7300286
1.9806774,0.8793424,1.9204924,0.7090746,0.27740386,0.15707216,-0.060184956,-0.17026776,-0.21695788,-1.0840098,6.9132085
1.4713238,0.61665285,1.6891627,0.7094335,0.37397507,0.15936193,0.21783888,0.09278065,0.58249575,0.5822008,5.634925
1.3691489,0.73549944,1.6697702,0.7105036,0.4148018,0.15866324,0.3006214,-0.024995863,0.724735,-0.15754035,14.510175
1.7028153,0.93537354,1.9886192,0.7019895,0.25397158,0.15949607,0.2858039,-0.23338407,1.1253382,-1.4632591,5.382195
1.3392975,0.5897369,1.5605156,0.70957994,0.2742768,0.16039808,0.22121811,0.119843066,0.80655056,0.7471602,18.482107
1.4311128,0.60530347,1.3097875,0.72153544,0.4547489,0.1615636,-0.121325254,0.11623198,-0.26679614,0.7194193,19.057774
1.5753324,0.90278196,1.662001,0.7073959,0.336378,0.15955174,0.08666861,-0.19538605,0.25765243,-1.2245936,8.05164
1.8554082,0.80809206,1.5581633,0.71367663,0.40369272,0.16037694,-0.2972449,-0.094415426,-0.7363148,-0.5887095,7.4363804
1.3281162,0.7451149,1.6134367,0.71122897,0.28769854,0.15941,0.28532052,-0.033885956,0.9917343,-0.21257108,6.029945
1.3901397,0.56141156,1.8108582,0.7102461,0.29643965,0.15966523,0.42071855,0.14883453,1.4192384,0.9321662,15.082342
1.5126482,0.8695759,1.5905153,0.7148026,0.3913526,0.16149557,0.07786703,-0.1547733,0.19896899,-0.95837486,12.3311
1.1988494,0.54072464,1.5096537,0.7060638,0.38877857,0.1599863,0.31080425,0.16533917,0.7994377,1.0334584,5.51695
1.2823833,0.9556176,1.6877849,0.7128037,0.3543947,0.15930623,0.4054016,-0.24281389,1.1439267,-1.5241958,7.811949
1.4755713,0.49784076,1.2537612,0.7109652,0.3673798,0.16153146,-0.2218101,0.21312445,-0.6037623,1.319399,6.354456
1.3255601,0.43941715,1.1906674,0.7160173,0.34619606,0.16012914,-0.1348927,0.27660015,-0.3896425,1.7273567,8.556862
1.3562231,0.74235755,1.6245506,0.70337737,0.28994295,0.16167642,0.26832747,-0.038980186,0.9254492,-0.2411,5.8329344
1.2430426,0.57859963,1.4611914,0.71469826,0.2934265,0.16128586,0.21814883,0.13609862,0.743453,0.8438348,14.48728
1.2537822,0.636771,1.5484004,0.7101505,0.3741982,0.1621872,0.29461825,0.07337946,0.7873321,0.45243677,5.138841
1.4505879,0.82809746,1.3299718,0.71322244,0.37814254,0.16086192,-0.12061608,-0.11487502,-0.31896988,-0.7141219,6.738373
1.2922955,0.6276928,1.6087158,0.7104101,0.36672634,0.15919821,0.31642032,0.0827173,0.8628241,0.51958686,12.69775
1.1585423,0.9859382,1.4836369,0.71140873,0.23178639,0.16063166,0.32509458,-0.27452946,1.4025612,-1.709062,13.581915
1.4944936,0.5672066,1.5754049,0.7101698,0.36800858,0.16021092,0.08091128,0.14296317,0.21986248,0.89234346,10.6435
1.1519816,0.9936256,1.6551056,0.71103764,0.39958557,0.16114376,0.503124,-0.28258795,1.2591145,-1.7536387,6.7032537
1.1991745,0.6383278,1.4815466,0.71176875,0.36783257,0.1605091,0.28237212,0.07344097,0.7676648,0.4575502,5.5915914
1.4331865,0.8743572,1.5844426,0.70893085,0.292856,0.16160993,0.15125608,-0.16542637,0.51648617,-1.0236151,9.018652
1.8067973,0.93663096,1.5410552,0.70751816,0.33954078,0.15944245,-0.26574206,-0.2291128,-0.78265136,-1.4369624,10.717206
1.6688385,0.8120334,1.6511279,0.7111387,0.41322035,0.16099562,-0.017710567,-0.10089469,-0.04285986,-0.6266922,5.4620557
1.216512,0.64302987,1.5831782,0.70404875,0.25371072,0.1612549,0.3666662,0.061018884,1.4452137,0.37840018,5.1020746
1.8308052,0.98895866,1.6151371,0.7025144,0.1322786,0.16109031,-0.21566808,-0.28644425,-1.6304079,-1.7781594,5.9816766
1.4523443,0.95030755,1.6475353,0.7119414,0.28146988,0.1583176,0.19519103,-0.23836613,0.69347036,-1.5056199,5.2354794
1.6924595,0.8307838,1.5419948,0.70928144,0.30917093,0.16058657,-0.15046465,-0.12150234,-0.48667142,-0.7566158,8.283293
1.416721,0.9276842,1.4536238,0.7070817,0.3615611,0.16114192,0.036902785,-0.22060251,0.102065146,-1.3689952,6.023436
1.6361891,0.6933994,1.4184048,0.7143712,0.4205415,0.16178502,-0.21778429,0.020971775,-0.5178663,0.12962742,11.005474
1.4893897,0.8230202,1.69912,0.6907855,0.43656087,0.15841651,0.20973039,-0.1322347,0.480415,-0.834728,8.910031
1.3253584,0.5363293,1.4886776,0.71165156,0.28312996,0.16208524,0.16331923,0.17532223,0.57683486,1.081667,5.5923977
1.0529182,0.9131829,1.6330793,0.7097807,0.40915832,0.15876637,0.5801611,-0.20340222,1.4179379,-1.2811416,8.053687
1.3177077,0.67956644,1.543833,0.7112989,0.45459646,0.1592085,0.22612536,0.03173244,0.49741998,0.19931372,5.744031
1.9207377,0.88306683,1.3034183,0.71078527,0.44145083,0.16142859,-0.61731946,-0.17228156,-1.3983878,-1.0672308,5.592428
1.3893872,0.46943057,1.5785387,0.7108427,0.35348907,0.16029324,0.1891514,0.24141216,0.5350983,1.5060658,9.767487
1.8116777,0.7187746,1.3590462,0.7103073,0.32888976,0.16456662,-0.45263147,-0.008467317,-1.3762407,-0.051452212,9.043042
1.0417589,0.73182243,1.4663931,0.70002246,0.26587644,0.16201164,0.42463422,-0.031799972,1.5971111,-0.19628203,26.666752
1.2013324,0.72086084,1.5793235,0.7084832,0.4259667,0.16087335,0.37799108,-0.01237762,0.8873724,-0.07694015,7.4990892
1.1256369,0.9292045,1.4452591,0.70493233,0.35474226,0.1612527,0.31962216,-0.22427219,0.90099823,-1.3908119,19.86367
1.0173415,0.9167553,1.2935591,0.7137135,0.31936815,0.1614452,0.27621758,-0.20304179,0.86488765,-1.2576514,6.0198536
1.6307707,0.84671617,1.4018697,0.709328,0.39577422,0.16203825,-0.22890103,-0.13738817,-0.57836264,-0.84787494,7.399243
1.7357372,0.79151726,1.4887447,0.70343566,0.36621505,0.15886499,-0.24699247,-0.0880816,-0.6744465,-0.5544431,6.998654
1.6184742,0.7666011,1.7230104,0.7126534,0.42419913,0.15954712,0.104536176,-0.053947687,0.24643184,-0.33813012,12.70113
1.2021062,0.8319574,1.9516143,0.7029537,0.34792313,0.15757376,0.749508,-0.1290037,2.1542346,-0.81868774,9.023033
1.1989229,0.9679544,1.6017573,0.70953774,0.37558448,0.160682,0.40283442,-0.25841665,1.0725534,-1.608249,6.8039637
1.5292606,0.5106687,1.4246224,0.7100334,0.2144041,0.16096804,-0.10463822,0.19936472,-0.48804206,1.2385361,11.967372
1.3805438,0.4676853,1.6243908,0.7122203,0.42112225,0.16118787,0.24384701,0.244535,0.5790409,1.5170807,18.410429
1.7523667,0.7667555,1.4358873,0.7106774,0.31924528,0.16051258,-0.31647933,-0.056078136,-0.991336,-0.3493691,9.781828
1.2575289,0.62837595,1.7853332,0.7112709,0.39360154,0.15718354,0.52780426,0.08289498,1.3409609,0.52737695,10.775864
1.1370989,0.7354055,1.3671377,0.70814216,0.43301186,0.16151679,0.23003876,-0.027263343,0.5312528,-0.16879573,8.836571
1.4814262,0.8397147,1.386209,0.70872223,0.13850085,0.15939555,-0.09521723,-0.13099247,-0.68748474,-0.8218076,5.241649
1.2638372,0.5418322,1.4105715,0.713847,0.24040857,0.16093947,0.14673424,0.17201477,0.6103536,1.0688165,8.184019
1.4959104,0.5320371,1.5743487,0.7121631,0.29045442,0.16158593,0.07843828,0.18012601,0.27005368,1.1147382,6.5454316
1.2008007,0.9167052,1.5079703,0.70770293,0.29222497,0.16381271,0.30716968,-0.20900226,1.0511411,-1.275861,11.801031
1.4349155,0.62041533,1.5149822,0.7148996,0.37296784,0.15982023,0.08006668,0.09448427,0.21467449,0.59119093,6.5254626
1.5614145,0.6883604,1.7142122,0.710683,0.18403621,0.16059592,0.1527977,0.022322595,0.8302589,0.13899852,7.8003087
1.532815,0.7688298,1.3966424,0.71011496,0.35976347,0.16083688,-0.13617253,-0.058714867,-0.3785057,-0.36505848,8.808381
1.4053533,0.9277849,1.5038393,0.7075937,0.5064431,0.15948872,0.09848595,-0.22019124,0.19446597,-1.380607,6.137999
1.9200629,0.83147967,0.9541748,0.7100231,0.11384964,0.16020083,-0.9658881,-0.12145656,-8.483892,-0.7581519,5.8441405
1.067663,0.9139399,1.1075065,0.7099063,0.19988441,0.16311035,0.03984356,-0.20403361,0.199333,-1.2508931,37.22762
1.8832488,0.77380085,1.0194476,0.7068149,0.025381729,0.1587664,-0.86380124,-0.066985965,-34.032402,-0.42191523,5.6856766
2.0563843,0.907524,1.5779676,0.71005225,0.30467266,0.15975817,-0.47841668,-0.19747174,-1.5702646,-1.2360666,7.1824255
1.832525,0.86993206,1.4917498,0.70449805,0.27937627,0.15948415,-0.34077525,-0.165434,-1.2197716,-1.0373069,7.828586
1.5874069,0.5920735,1.8935417,0.7123715,0.3769194,0.15954383,0.30613482,0.12029803,0.8122024,0.7540124,6.771086
1.2777803,0.61232,1.5704461,0.7109738,0.3774178,0.16031578,0.29266584,0.09865379,0.7754426,0.6153717,6.3283567
1.1512393,0.6084127,1.5269277,0.7132174,0.44923192,0.15954019,0.37568843,0.104804695,0.8362906,0.6569172,7.1950293
1.6304588,0.87958425,1.4173386,0.7159807,0.3606166,0.16184099,-0.21312022,-0.16360354,-0.5909884,-1.0108906,6.884097
1.7269708,0.94835836,1.7502722,0.71141624,0.36869374,0.15971681,0.023301363,-0.23694211,0.06319978,-1.4835138,8.567644
1.7388602,0.8157258,1.3312111,0.7142931,0.31516394,0.16153175,-0.40764916,-0.10143268,-1.2934512,-0.6279427,11.580589
1.5219097,0.54312164,1.8027183,0.7102246,0.48204577,0.15903594,0.28080857,0.16710299,0.5825351,1.0507247,5.2050643
1.2427553,0.7260547,1.6222842,0.7072917,0.41984725,0.16028975,0.37952888,-0.018763006,0.90396893,-0.1170568,15.552532
1.3876549,0.52458084,1.4420967,0.70227337,0.3166684,0.16152078,0.05444181,0.17769253,0.17192057,1.1001219,7.9614944
1.2104148,0.51857084,1.29672,0.7142068,0.1597301,0.15991259,0.08630526,0.19563597,0.5403193,1.2233932,36.790863
1.2456498,0.88191396,1.7366949,0.7073841,0.22489935,0.1598621,0.49104512,-0.17452985,2.1833994,-1.0917525,7.8179417
1.7121075,0.7447227,1.7508472,0.70502967,0.43249258,0.15858549,0.03873968,-0.039693058,0.089573056,-0.2502944,6.9210186
1.114579,0.66450936,1.5722101,0.7143079,0.36891717,0.16009182,0.4576311,0.04979855,1.2404711,0.31106243,19.458529
1.904795,0.8411325,1.4447603,0.709393,0.4638498,0.16163428,-0.46003473,-0.1317395,-0.99177516,-0.8150468,6.0977287
2.039089,0.96544105,1.6185076,0.692134,0.4303339,0.15919575,-0.42058134,-0.27330703,-0.9773372,-1.7167985,5.595211
1.6747478,0.63813186,1.6696806,0.7098414,0.33463743,0.16194615,-0.0050672293,0.07170951,-0.015142446,0.44279853,7.118888
0.94721735,0.91847694,1.1724757,0.70893943,0.39743692,0.1626156,0.22525835,-0.2095375,0.56677765,-1.2885449,9.470063
1.3751788,0.77751005,1.7043042,0.7032957,0.28645855,0.16063367,0.3291254,-0.07421434,1.148946,-0.46200988,6.3717246
1.4130034,0.7735682,1.2792594,0.70527685,0.37398106,0.16041976,-0.133744,-0.068291366,-0.35762239,-0.4257042,8.070455
1.2635213,0.896439,1.5287266,0.704165,0.41395524,0.16006278,0.26520526,-0.19227403,0.6406617,-1.2012414,8.180981
1.234655,0.6239272,1.6947029,0.6969559,0.31330353,0.15633193,0.46004784,0.07302874,1.4683775,0.46713904,5.2900763
1.5496428,0.6870663,1.5103242,0.71528953,0.41888684,0.15937501,-0.03931856,0.028223217,-0.093864396,0.17708683,8.304442
1.4720997,0.5636713,1.6652315,0.7126118,0.35901815,0.16087438,0.1931318,0.1489405,0.53794444,0.9258187,6.254836
1.2548646,0.51781625,1.4830027,0.708138,0.3418756,0.16047584,0.22813809,0.19032174,0.66731316,1.1859838,18.993162
1.4690616,0.76738966,1.6704645,0.7053807,0.21003711,0.16323447,0.2014029,-0.062008977,0.958892,-0.37987673,8.794031
1.4484726,0.6544504,1.6743436,0.71043694,0.40063423,0.16065611,0.22587097,0.055986524,0.5637835,0.34848675,8.437803
1.9906589,0.94076604,1.4371719,0.7105722,0.29902127,0.16030787,-0.55348694,-0.23019385,-1.8509952,-1.4359486,10.128186
1.3820176,0.70413166,1.4362142,0.7098765,0.37096977,0.16132261,0.054196596,0.005744815,0.14609437,0.035610724,5.450429
1.4910697,0.63350195,1.3883739,0.7127684,0.4154006,0.16082284,-0.10269582,0.07926643,-0.24722117,0.49288043,18.883497
1.2440329,0.8664313,1.7200365,0.70789313,0.37267375,0.15979667,0.47600365,-0.15853816,1.2772664,-0.9921243,7.323389
1.2083485,0.7694699,1.5598042,0.7114037,0.2935459,0.16066556,0.3514557,-0.05806619,1.1972767,-0.36141032,5.4965954
1.2734432,0.5140427,1.6186565,0.7059188,0.17081383,0.16098638,0.3452133,0.19187611,2.0209916,1.191878,6.602836
1.2937894,0.6958562,1.3745022,0.7085581,0.37333873,0.1621163,0.080712795,0.012701869,0.21619186,0.07835035,6.578554
1.406938,0.44240013,1.6609197,0.7117854,0.4219858,0.16098665,0.2539817,0.26938525,0.6018726,1.6733391,8.184035
1.8774593,0.8408203,1.6206228,0.70673877,0.42074788,0.16017972,-0.25683653,-0.13408154,-0.6104286,-0.8370694,6.177669
1.7973886,0.8860135,1.6031665,0.7130569,0.42083934,0.15870035,-0.1942221,-0.17295659,-0.46151125,-1.0898312,10.2848625
1.7155643,0.94205064,1.4418983,0.70931244,0.38086757,0.160389,-0.2736659,-0.2327382,-0.718533,-1.4510857,5.454854
